"","X","id","satellite","satellite_nssdc_id","satellite_operating_agency","sensor","orbit","start_dt","stop_dt","filename","process_dt","process_algorithm","process_algorithm_version","load_dt","latitude","longitude","temp_kelvin","power","confidence","datetime","age_hours","australian_state","date"
"11",486934,23809091,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",36834,"2018/12/06 15:03:34.896+00","2018/12/06 15:18:36.020+00","Npp20181206T150129Z20181206T151415Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.1389,147.4102,NA,NA,66,"2018/12/06 15:09:51+00",33856,"VIC",2018-12-06
"12",486935,24306614,"TERRA","1999-068A","NASA","MODIS",-1,"2019/01/05 12:59:06+00","2019/01/05 13:10:55+00","Terra20190105T125906Z20190105T131055Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.241,146.957,305.9,9.5,66,"2019/01/05 13:05:05+00",33162,"VIC",2019-01-05
"13",486936,24306615,"TERRA","1999-068A","NASA","MODIS",-1,"2019/01/05 12:59:06+00","2019/01/05 13:10:55+00","Terra20190105T125906Z20190105T131055Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.242,146.946,304.5,8.6,60,"2019/01/05 13:05:05+00",33162,"VIC",2019-01-05
"14",486937,24306616,"TERRA","1999-068A","NASA","MODIS",-1,"2019/01/05 12:59:06+00","2019/01/05 13:10:55+00","Terra20190105T125906Z20190105T131055Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.25,146.888,303.4,8.3,52,"2019/01/05 13:05:05+00",33162,"VIC",2019-01-05
"15",486938,24306617,"TERRA","1999-068A","NASA","MODIS",-1,"2019/01/05 12:59:06+00","2019/01/05 13:10:55+00","Terra20190105T125906Z20190105T131055Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.252,146.876,306.9,10.5,70,"2019/01/05 13:05:05+00",33162,"VIC",2019-01-05
"16",486939,24306618,"TERRA","1999-068A","NASA","MODIS",-1,"2019/01/05 12:59:06+00","2019/01/05 13:10:55+00","Terra20190105T125906Z20190105T131055Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.207,146.872,325.5,26.7,100,"2019/01/05 13:05:06+00",33162,"VIC",2019-01-05
"17",486940,24586334,"AQUA","2002-022A","NASA","MODIS",-1,"2019/01/19 14:50:46+00","2019/01/19 15:01:57+00","Aqua20190119T145046Z20190119T150157Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.241,148.018,302.4,14.6,49,"2019/01/19 14:55:48+00",32825,"VIC",2019-01-19
"18",486941,24647275,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37515,"2019/01/23 15:16:01.600+00","2019/01/23 15:14:00.280+00","Npp20190123T150210Z20190123T151333Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.265,148.0102,NA,NA,69,"2019/01/23 15:09:25+00",32752,"VIC",2019-01-23
"19",486942,24647276,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37515,"2019/01/23 15:16:01.600+00","2019/01/23 15:14:00.280+00","Npp20190123T150210Z20190123T151333Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2729,148.0174,NA,NA,100,"2019/01/23 15:09:25+00",32752,"VIC",2019-01-23
"20",486943,24647277,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37515,"2019/01/23 15:16:01.600+00","2019/01/23 15:14:00.280+00","Npp20190123T150210Z20190123T151333Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2743,148.0262,NA,NA,100,"2019/01/23 15:09:25+00",32752,"VIC",2019-01-23
"21",486944,24677359,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37522,"2019/01/24 03:35:18.526+00","2019/01/24 03:49:27.569+00","Npp20190124T032734Z20190124T033856Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2708,148.0387,NA,NA,87,"2019/01/24 03:29:47+00",32740,"VIC",2019-01-24
"22",486945,24677360,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37522,"2019/01/24 03:35:18.526+00","2019/01/24 03:49:27.569+00","Npp20190124T032734Z20190124T033856Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2717,148.0283,NA,NA,70,"2019/01/24 03:29:47+00",32740,"VIC",2019-01-24
"23",486946,24677361,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37522,"2019/01/24 03:35:18.526+00","2019/01/24 03:49:27.569+00","Npp20190124T032734Z20190124T033856Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2726,148.0183,NA,NA,84,"2019/01/24 03:29:47+00",32740,"VIC",2019-01-24
"24",486947,24677362,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37522,"2019/01/24 03:35:18.526+00","2019/01/24 03:49:27.569+00","Npp20190124T032734Z20190124T033856Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2639,148.0164,NA,NA,80,"2019/01/24 03:29:47+00",32740,"VIC",2019-01-24
"25",486948,24692038,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.2311,147.1673,NA,NA,48,"2019/01/25 04:51:04+00",32715,"VIC",2019-01-25
"26",486949,24692039,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3154,148.1819,NA,NA,93,"2019/01/25 04:51:13+00",32715,"VIC",2019-01-25
"27",486950,24692040,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3177,148.1738,NA,NA,94,"2019/01/25 04:51:13+00",32715,"VIC",2019-01-25
"28",486951,24692041,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3206,148.1635,NA,NA,90,"2019/01/25 04:51:13+00",32715,"VIC",2019-01-25
"29",486952,24692042,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3229,148.1551,NA,NA,89,"2019/01/25 04:51:13+00",32715,"VIC",2019-01-25
"30",486953,24692043,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3254,148.1461,NA,NA,100,"2019/01/25 04:51:13+00",32715,"VIC",2019-01-25
"31",486954,24692044,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3285,148.1348,NA,NA,100,"2019/01/25 04:51:13+00",32715,"VIC",2019-01-25
"32",486955,24692045,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3146,148.1402,NA,NA,100,"2019/01/25 04:51:13+00",32715,"VIC",2019-01-25
"33",486956,24692046,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3179,148.1285,NA,NA,100,"2019/01/25 04:51:13+00",32715,"VIC",2019-01-25
"34",486957,24692047,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3211,148.1169,NA,NA,100,"2019/01/25 04:51:13+00",32715,"VIC",2019-01-25
"35",486958,24692048,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3241,148.1061,NA,NA,50,"2019/01/25 04:51:13+00",32715,"VIC",2019-01-25
"36",486959,24692049,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3101,148.1119,NA,NA,100,"2019/01/25 04:51:14+00",32715,"VIC",2019-01-25
"37",486960,24692050,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3131,148.1014,NA,NA,100,"2019/01/25 04:51:14+00",32715,"VIC",2019-01-25
"38",486961,24732715,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37600,"2019/01/29 14:55:17.072+00","2019/01/29 15:09:21+00","Npp20190129T144813Z20190129T150059Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2928,148.0299,NA,NA,91,"2019/01/29 14:56:52+00",32609,"VIC",2019-01-29
"39",486962,24733283,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37607,"2019/01/30 03:19:04.395+00","2019/01/30 03:39:33.780+00","Npp20190130T031628Z20190130T032457Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7258,146.3278,NA,NA,91,"2019/01/30 03:17:02+00",32596,"VIC",2019-01-30
"40",486963,24733284,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37607,"2019/01/30 03:19:04.395+00","2019/01/30 03:39:33.780+00","Npp20190130T031628Z20190130T032457Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7274,146.2925,NA,NA,76,"2019/01/30 03:17:02+00",32596,"VIC",2019-01-30
"41",486964,24733285,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37607,"2019/01/30 03:19:04.395+00","2019/01/30 03:39:33.780+00","Npp20190130T031628Z20190130T032457Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7156,146.2986,NA,NA,92,"2019/01/30 03:17:02+00",32596,"VIC",2019-01-30
"42",486965,24733286,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37607,"2019/01/30 03:19:04.395+00","2019/01/30 03:39:33.780+00","Npp20190130T031628Z20190130T032457Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7161,146.2885,NA,NA,100,"2019/01/30 03:17:02+00",32596,"VIC",2019-01-30
"43",486966,24733287,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37607,"2019/01/30 03:19:04.395+00","2019/01/30 03:39:33.780+00","Npp20190130T031628Z20190130T032457Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7166,146.2774,NA,NA,89,"2019/01/30 03:17:02+00",32596,"VIC",2019-01-30
"44",486967,24733288,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37607,"2019/01/30 03:19:04.395+00","2019/01/30 03:39:33.780+00","Npp20190130T031628Z20190130T032457Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6953,146.2376,NA,NA,76,"2019/01/30 03:17:02+00",32596,"VIC",2019-01-30
"45",486968,24733289,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37607,"2019/01/30 03:19:04.395+00","2019/01/30 03:39:33.780+00","Npp20190130T031628Z20190130T032457Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6954,146.2392,NA,NA,76,"2019/01/30 03:17:03+00",32596,"VIC",2019-01-30
"46",486969,24751074,"AQUA","2002-022A","NASA","MODIS",-1,"2019/02/01 15:52:29+00","2019/02/01 16:09:12+00","Aqua20190201T155229Z20190201T160912Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.327,148.22,300.6,31.1,18,"2019/02/01 16:03:18+00",32536,"VIC",2019-02-01
"47",486970,24751075,"AQUA","2002-022A","NASA","MODIS",-1,"2019/02/01 15:52:29+00","2019/02/01 16:09:12+00","Aqua20190201T155229Z20190201T160912Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.333,148.213,301,35,36,"2019/02/01 16:03:19+00",32536,"VIC",2019-02-01
"48",486971,24751076,"AQUA","2002-022A","NASA","MODIS",-1,"2019/02/01 15:52:29+00","2019/02/01 16:09:12+00","Aqua20190201T155229Z20190201T160912Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.429,145.534,300.2,24.3,21,"2019/02/01 16:03:40+00",32535,"VIC",2019-02-01
"49",486972,24770277,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37657,"2019/02/02 15:19:34.423+00","2019/02/02 15:28:19.670+00","Npp20190202T151331Z20190202T152619Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2494,148.1371,NA,NA,34,"2019/02/02 15:21:54+00",32512,"VIC",2019-02-02
"50",486973,24770278,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37657,"2019/02/02 15:19:34.423+00","2019/02/02 15:28:19.670+00","Npp20190202T151331Z20190202T152619Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2567,148.1355,NA,NA,73,"2019/02/02 15:21:54+00",32512,"VIC",2019-02-02
"51",486974,24770279,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37657,"2019/02/02 15:19:34.423+00","2019/02/02 15:28:19.670+00","Npp20190202T151331Z20190202T152619Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2805,148.2071,NA,NA,46,"2019/02/02 15:21:54+00",32512,"VIC",2019-02-02
"52",486975,24770280,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37657,"2019/02/02 15:19:34.423+00","2019/02/02 15:28:19.670+00","Npp20190202T151331Z20190202T152619Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2826,148.2114,NA,NA,81,"2019/02/02 15:21:55+00",32512,"VIC",2019-02-02
"53",486976,24770281,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37657,"2019/02/02 15:19:34.423+00","2019/02/02 15:28:19.670+00","Npp20190202T151331Z20190202T152619Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.29,148.2099,NA,NA,73,"2019/02/02 15:21:55+00",32512,"VIC",2019-02-02
"54",486977,24770282,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37657,"2019/02/02 15:19:34.423+00","2019/02/02 15:28:19.670+00","Npp20190202T151331Z20190202T152619Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2914,148.035,NA,NA,51,"2019/02/02 15:21:55+00",32512,"VIC",2019-02-02
"55",486978,24783312,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37671,"2019/02/03 15:06:24.748+00","2019/02/03 15:16:21.391+00","Npp20190203T145435Z20190203T150723Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2715,148.2003,NA,NA,29,"2019/02/03 15:03:04+00",32489,"VIC",2019-02-03
"56",486979,24822668,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37721,"2019/02/07 04:18:20.903+00","2019/02/07 04:35:01.754+00","Npp20190207T040412Z20190207T041825Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.8303,144.7885,NA,NA,73,"2019/02/07 04:07:24+00",32403,"VIC",2019-02-07
"57",486980,24936550,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37877,"2019/02/18 04:11:22.127+00","2019/02/18 04:15:16.809+00","Npp20190218T035804Z20190218T041216Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.0109,144.25,NA,NA,80,"2019/02/18 04:01:16+00",32140,"VIC",2019-02-18
"58",486981,24976660,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37920,"2019/02/21 04:48:05.652+00","2019/02/21 05:08:01.604+00","Npp20190221T044343Z20190221T045214Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3314,148.2263,NA,NA,76,"2019/02/21 04:44:47+00",32067,"VIC",2019-02-21
"59",486982,24976661,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37920,"2019/02/21 04:48:05.652+00","2019/02/21 05:08:01.604+00","Npp20190221T044343Z20190221T045214Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2967,148.2281,NA,NA,100,"2019/02/21 04:44:47+00",32067,"VIC",2019-02-21
"60",486983,24976662,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37920,"2019/02/21 04:48:05.652+00","2019/02/21 05:08:01.604+00","Npp20190221T044343Z20190221T045214Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3116,148.2272,NA,NA,62,"2019/02/21 04:44:47+00",32067,"VIC",2019-02-21
"61",559900,22465097,"NOAA 19","2009-005A","NOAA","AVHRR",49764,"2018/10/04 18:32:04+00","2018/10/04 18:51:20+00","Noaa1920181004T183204Z20181004T185120Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.21,143.65,290.8,NA,NA,"2018/10/04 18:41:42+00",35467,"VIC",2018-10-04
"62",559901,22465098,"NOAA 19","2009-005A","NOAA","AVHRR",49764,"2018/10/04 18:32:04+00","2018/10/04 18:51:20+00","Noaa1920181004T183204Z20181004T185120Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.21,143.66,290.8,NA,NA,"2018/10/04 18:41:42+00",35467,"VIC",2018-10-04
"63",559902,22478411,"NOAA 19","2009-005A","NOAA","AVHRR",49778,"2018/10/05 18:20:32+00","2018/10/05 18:41:07+00","Noaa1920181005T182032Z20181005T184107Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.39,144.39,289.8,NA,NA,"2018/10/05 18:30:49+00",35443,"VIC",2018-10-05
"64",559903,22657964,"NOAA 19","2009-005A","NOAA","AVHRR",49877,"2018/10/12 18:40:10+00","2018/10/12 19:00:11+00","Noaa1920181012T184010Z20181012T190011Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.52,144.11,292,NA,NA,"2018/10/12 18:50:10+00",35275,"VIC",2018-10-12
"65",559904,22657965,"NOAA 19","2009-005A","NOAA","AVHRR",49877,"2018/10/12 18:40:10+00","2018/10/12 19:00:11+00","Noaa1920181012T184010Z20181012T190011Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.52,144.12,292,NA,NA,"2018/10/12 18:50:10+00",35275,"VIC",2018-10-12
"66",559905,22657966,"NOAA 19","2009-005A","NOAA","AVHRR",49877,"2018/10/12 18:40:10+00","2018/10/12 19:00:11+00","Noaa1920181012T184010Z20181012T190011Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.52,144.13,294.4,NA,NA,"2018/10/12 18:50:10+00",35275,"VIC",2018-10-12
"67",559906,22657967,"NOAA 19","2009-005A","NOAA","AVHRR",49877,"2018/10/12 18:40:10+00","2018/10/12 19:00:11+00","Noaa1920181012T184010Z20181012T190011Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.53,144.11,297.8,NA,NA,"2018/10/12 18:50:10+00",35275,"VIC",2018-10-12
"68",559907,22657968,"NOAA 19","2009-005A","NOAA","AVHRR",49877,"2018/10/12 18:40:10+00","2018/10/12 19:00:11+00","Noaa1920181012T184010Z20181012T190011Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.53,144.12,297.8,NA,NA,"2018/10/12 18:50:10+00",35275,"VIC",2018-10-12
"69",559908,22657969,"NOAA 19","2009-005A","NOAA","AVHRR",49877,"2018/10/12 18:40:10+00","2018/10/12 19:00:11+00","Noaa1920181012T184010Z20181012T190011Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.53,144.13,301.8,NA,NA,"2018/10/12 18:50:10+00",35275,"VIC",2018-10-12
"70",559909,22657970,"NOAA 19","2009-005A","NOAA","AVHRR",49877,"2018/10/12 18:40:10+00","2018/10/12 19:00:11+00","Noaa1920181012T184010Z20181012T190011Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.53,144.14,294.4,NA,NA,"2018/10/12 18:50:10+00",35275,"VIC",2018-10-12
"71",559910,22657971,"NOAA 19","2009-005A","NOAA","AVHRR",49877,"2018/10/12 18:40:10+00","2018/10/12 19:00:11+00","Noaa1920181012T184010Z20181012T190011Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.54,144.14,301.8,NA,NA,"2018/10/12 18:50:10+00",35275,"VIC",2018-10-12
"72",559911,22686464,"NOAA 19","2009-005A","NOAA","AVHRR",49891,"2018/10/13 18:28:22+00","2018/10/13 18:48:53+00","Noaa1920181013T182822Z20181013T184853Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.24,141.28,289.9,NA,NA,"2018/10/13 18:38:37+00",35251,"VIC",2018-10-13
"73",559912,22686465,"NOAA 19","2009-005A","NOAA","AVHRR",49891,"2018/10/13 18:28:22+00","2018/10/13 18:48:53+00","Noaa1920181013T182822Z20181013T184853Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.02,146.4,288,NA,NA,"2018/10/13 18:38:37+00",35251,"VIC",2018-10-13
"74",559913,22686466,"NOAA 19","2009-005A","NOAA","AVHRR",49891,"2018/10/13 18:28:22+00","2018/10/13 18:48:53+00","Noaa1920181013T182822Z20181013T184853Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.02,146.41,288,NA,NA,"2018/10/13 18:38:37+00",35251,"VIC",2018-10-13
"75",559914,22793580,"NOAA 19","2009-005A","NOAA","AVHRR",49961,"2018/10/18 17:30:24+00","2018/10/18 17:50:58+00","Noaa1920181018T173024Z20181018T175058Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.16,143.65,290.2,NA,NA,"2018/10/18 17:40:41+00",35132,"VIC",2018-10-18
"76",559915,22882962,"NOAA 19","2009-005A","NOAA","AVHRR",50018,"2018/10/22 18:24:37+00","2018/10/22 18:45:06+00","Noaa1920181022T182437Z20181022T184506Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.93,141.32,300.9,NA,NA,"2018/10/22 18:34:51+00",34933,"VIC",2018-10-22
"77",559916,22882963,"NOAA 19","2009-005A","NOAA","AVHRR",50018,"2018/10/22 18:24:37+00","2018/10/22 18:45:06+00","Noaa1920181022T182437Z20181022T184506Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.93,141.33,292.7,NA,NA,"2018/10/22 18:34:51+00",34933,"VIC",2018-10-22
"78",559917,22896430,"NOAA 19","2009-005A","NOAA","AVHRR",50046,"2018/10/24 18:00:51+00","2018/10/24 18:17:59+00","Noaa1920181024T180051Z20181024T181759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.83,144.79,296.3,NA,NA,"2018/10/24 18:09:25+00",34885,"VIC",2018-10-24
"79",559918,22898072,"NOAA 19","2009-005A","NOAA","AVHRR",50032,"2018/10/23 18:12:44+00","2018/10/23 18:32:14+00","Noaa1920181023T181244Z20181023T183214Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.84,144.79,292.2,NA,NA,"2018/10/23 18:22:29+00",34909,"VIC",2018-10-23
