"","X","id","satellite","satellite_nssdc_id","satellite_operating_agency","sensor","orbit","start_dt","stop_dt","filename","process_dt","process_algorithm","process_algorithm_version","load_dt","latitude","longitude","temp_kelvin","power","confidence","datetime","age_hours","australian_state","date"
"11",414862,19855409,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31748,"2017/12/13 03:58:14.114+00","2017/12/13 04:18:48.234+00","Npp20171213T035730Z20171213T041141Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7017,143.686,NA,NA,93,"2017/12/13 04:01:24+00",42466,"VIC",2017-12-13
"12",415514,20137179,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32019,"2018/01/01 04:53:09.400+00","2018/01/01 05:03:25.193+00","Npp20180101T044321Z20180101T045318Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.5897,149.318,NA,NA,71,"2018/01/01 04:44:50+00",42033,"VIC",2018-01-01
"13",415979,20149855,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32047,"2018/01/03 04:15:57.441+00","2018/01/03 04:32:57.525+00","Npp20180103T040406Z20180103T041817Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.8329,144.7885,NA,NA,72,"2018/01/03 04:07:27+00",41985,"VIC",2018-01-03
"14",416443,20281385,"AQUA","2002-022A","NASA","MODIS",-1,"2018/01/22 15:48:21+00","2018/01/22 16:03:19+00","Aqua20180122T154821Z20180122T160319Zhotspots.txt",NA,"MOD14","6.2.1",NA,-35.666,143.321,308.3,13.4,74,"2018/01/22 15:56:59+00",41542,"VIC",2018-01-22
"15",416444,20281386,"AQUA","2002-022A","NASA","MODIS",-1,"2018/01/22 15:48:21+00","2018/01/22 16:03:19+00","Aqua20180122T154821Z20180122T160319Zhotspots.txt",NA,"MOD14","6.2.1",NA,-35.668,143.336,304.1,9.3,58,"2018/01/22 15:56:59+00",41542,"VIC",2018-01-22
"16",416445,20281387,"AQUA","2002-022A","NASA","MODIS",-1,"2018/01/22 15:48:21+00","2018/01/22 16:03:19+00","Aqua20180122T154821Z20180122T160319Zhotspots.txt",NA,"MOD14","6.2.1",NA,-35.662,143.332,315,21,90,"2018/01/22 15:56:59+00",41542,"VIC",2018-01-22
"17",416517,20358165,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32500,"2018/02/04 04:19:31.969+00","2018/02/04 04:30:06.222+00","Npp20180204T040307Z20180204T041846Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.3744,146.8735,NA,NA,80,"2018/02/04 04:06:52+00",41241,"VIC",2018-02-04
"18",416518,20360385,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32514,"2018/02/05 03:57:46.033+00","2018/02/05 04:08:15.685+00","Npp20180205T034539Z20180205T035825Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6352,142.2738,NA,NA,84,"2018/02/05 03:48:19+00",41218,"VIC",2018-02-05
"19",416519,20360386,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32514,"2018/02/05 03:57:46.033+00","2018/02/05 04:08:15.685+00","Npp20180205T034539Z20180205T035825Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6362,142.2618,NA,NA,93,"2018/02/05 03:48:19+00",41218,"VIC",2018-02-05
"20",416520,20360387,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32514,"2018/02/05 03:57:46.033+00","2018/02/05 04:08:15.685+00","Npp20180205T034539Z20180205T035825Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6334,142.2659,NA,NA,99,"2018/02/05 03:48:20+00",41218,"VIC",2018-02-05
"21",417058,20406118,"TERRA","1999-068A","NASA","MODIS",-1,"2018/02/14 00:39:58+00","2018/02/14 00:51:33+00","Terra20180214T003958Z20180214T005133Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.519,144.84,320.9,16.2,54,"2018/02/14 00:45:14+00",41005,"VIC",2018-02-14
"22",417059,20406119,"TERRA","1999-068A","NASA","MODIS",-1,"2018/02/14 00:39:58+00","2018/02/14 00:51:33+00","Terra20180214T003958Z20180214T005133Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.097,145.159,307,6.6,0,"2018/02/14 00:45:40+00",41005,"VIC",2018-02-14
"23",417568,20453536,"AQUA","2002-022A","NASA","MODIS",-1,"2018/02/25 04:36:10+00","2018/02/25 04:47:20+00","Aqua20180225T043610Z20180225T044720Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.678,143.792,325.6,27.2,71,"2018/02/25 04:41:58+00",40689,"VIC",2018-02-25
"24",417569,20453537,"AQUA","2002-022A","NASA","MODIS",-1,"2018/02/25 04:36:10+00","2018/02/25 04:47:20+00","Aqua20180225T043610Z20180225T044720Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.68,143.778,312.5,10.1,31,"2018/02/25 04:41:58+00",40689,"VIC",2018-02-25
"25",417648,20464802,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32842,"2018/02/28 05:03:54.982+00","2018/02/28 05:15:59.330+00","Npp20180228T045234Z20180228T050811Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.4197,146.6628,NA,NA,89,"2018/02/28 04:56:51+00",40617,"VIC",2018-02-28
"26",417649,20464803,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32842,"2018/02/28 05:03:54.982+00","2018/02/28 05:15:59.330+00","Npp20180228T045234Z20180228T050811Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-36.7232,146.3551,NA,NA,100,"2018/02/28 04:57:03+00",40617,"VIC",2018-02-28
"27",558715,18890605,"NOAA 19","2009-005A","NOAA","AVHRR",44569,"2017/10/01 17:17:28+00","2017/10/01 17:38:34+00","Noaa1920171001T171728Z20171001T173834Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.46,148.11,295.8,NA,NA,"2017/10/01 17:28:01+00",44306,"VIC",2017-10-01
"28",558716,18890606,"NOAA 19","2009-005A","NOAA","AVHRR",44569,"2017/10/01 17:17:28+00","2017/10/01 17:38:34+00","Noaa1920171001T171728Z20171001T173834Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.46,148.12,290.9,NA,NA,"2017/10/01 17:28:01+00",44306,"VIC",2017-10-01
"29",558717,18890607,"NOAA 19","2009-005A","NOAA","AVHRR",44569,"2017/10/01 17:17:28+00","2017/10/01 17:38:34+00","Noaa1920171001T171728Z20171001T173834Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.47,148.11,307.2,NA,NA,"2017/10/01 17:28:01+00",44306,"VIC",2017-10-01
"30",558718,18890608,"NOAA 19","2009-005A","NOAA","AVHRR",44569,"2017/10/01 17:17:28+00","2017/10/01 17:38:34+00","Noaa1920171001T171728Z20171001T173834Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.47,148.12,305.5,NA,NA,"2017/10/01 17:28:01+00",44306,"VIC",2017-10-01
"31",558719,18890609,"NOAA 19","2009-005A","NOAA","AVHRR",44569,"2017/10/01 17:17:28+00","2017/10/01 17:38:34+00","Noaa1920171001T171728Z20171001T173834Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.47,148.13,291.4,NA,NA,"2017/10/01 17:28:01+00",44306,"VIC",2017-10-01
"32",558720,18895671,"NOAA 19","2009-005A","NOAA","AVHRR",44583,"2017/10/02 17:06:06+00","2017/10/02 17:27:08+00","Noaa1920171002T170606Z20171002T172708Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.36,148.05,288.6,NA,NA,"2017/10/02 17:16:37+00",44282,"VIC",2017-10-02
"33",558721,18895672,"NOAA 19","2009-005A","NOAA","AVHRR",44583,"2017/10/02 17:06:06+00","2017/10/02 17:27:08+00","Noaa1920171002T170606Z20171002T172708Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.37,148.05,289.5,NA,NA,"2017/10/02 17:16:37+00",44282,"VIC",2017-10-02
"34",558722,18895673,"NOAA 19","2009-005A","NOAA","AVHRR",44583,"2017/10/02 17:06:06+00","2017/10/02 17:27:08+00","Noaa1920171002T170606Z20171002T172708Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.37,148.06,289.4,NA,NA,"2017/10/02 17:16:37+00",44282,"VIC",2017-10-02
"35",558723,18895674,"NOAA 19","2009-005A","NOAA","AVHRR",44583,"2017/10/02 17:06:06+00","2017/10/02 17:27:08+00","Noaa1920171002T170606Z20171002T172708Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.45,148.1,298.7,NA,NA,"2017/10/02 17:16:37+00",44282,"VIC",2017-10-02
"36",558724,18895675,"NOAA 19","2009-005A","NOAA","AVHRR",44583,"2017/10/02 17:06:06+00","2017/10/02 17:27:08+00","Noaa1920171002T170606Z20171002T172708Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.45,148.11,301.5,NA,NA,"2017/10/02 17:16:37+00",44282,"VIC",2017-10-02
"37",558725,18895676,"NOAA 19","2009-005A","NOAA","AVHRR",44583,"2017/10/02 17:06:06+00","2017/10/02 17:27:08+00","Noaa1920171002T170606Z20171002T172708Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.45,148.12,289.5,NA,NA,"2017/10/02 17:16:37+00",44282,"VIC",2017-10-02
"38",558726,18895677,"NOAA 19","2009-005A","NOAA","AVHRR",44583,"2017/10/02 17:06:06+00","2017/10/02 17:27:08+00","Noaa1920171002T170606Z20171002T172708Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.46,148.09,288.1,NA,NA,"2017/10/02 17:16:37+00",44282,"VIC",2017-10-02
"39",558727,18895678,"NOAA 19","2009-005A","NOAA","AVHRR",44583,"2017/10/02 17:06:06+00","2017/10/02 17:27:08+00","Noaa1920171002T170606Z20171002T172708Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.46,148.1,311.2,NA,NA,"2017/10/02 17:16:37+00",44282,"VIC",2017-10-02
"40",558728,18895679,"NOAA 19","2009-005A","NOAA","AVHRR",44583,"2017/10/02 17:06:06+00","2017/10/02 17:27:08+00","Noaa1920171002T170606Z20171002T172708Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.46,148.11,318.1,NA,NA,"2017/10/02 17:16:37+00",44282,"VIC",2017-10-02
"41",558729,18895680,"NOAA 19","2009-005A","NOAA","AVHRR",44583,"2017/10/02 17:06:06+00","2017/10/02 17:27:08+00","Noaa1920171002T170606Z20171002T172708Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.46,148.12,305.3,NA,NA,"2017/10/02 17:16:37+00",44282,"VIC",2017-10-02
"42",558730,18895681,"NOAA 19","2009-005A","NOAA","AVHRR",44583,"2017/10/02 17:06:06+00","2017/10/02 17:27:08+00","Noaa1920171002T170606Z20171002T172708Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.46,148.14,295.9,NA,NA,"2017/10/02 17:16:37+00",44282,"VIC",2017-10-02
"43",558731,18895682,"NOAA 19","2009-005A","NOAA","AVHRR",44583,"2017/10/02 17:06:06+00","2017/10/02 17:27:08+00","Noaa1920171002T170606Z20171002T172708Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.46,148.15,288.4,NA,NA,"2017/10/02 17:16:37+00",44282,"VIC",2017-10-02
"44",558732,18895683,"NOAA 19","2009-005A","NOAA","AVHRR",44583,"2017/10/02 17:06:06+00","2017/10/02 17:27:08+00","Noaa1920171002T170606Z20171002T172708Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.47,148.13,293.3,NA,NA,"2017/10/02 17:16:37+00",44282,"VIC",2017-10-02
"45",558733,18895684,"NOAA 19","2009-005A","NOAA","AVHRR",44583,"2017/10/02 17:06:06+00","2017/10/02 17:27:08+00","Noaa1920171002T170606Z20171002T172708Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.47,148.14,299.7,NA,NA,"2017/10/02 17:16:37+00",44282,"VIC",2017-10-02
"46",558734,18895685,"NOAA 19","2009-005A","NOAA","AVHRR",44583,"2017/10/02 17:06:06+00","2017/10/02 17:27:08+00","Noaa1920171002T170606Z20171002T172708Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.47,148.15,304,NA,NA,"2017/10/02 17:16:37+00",44282,"VIC",2017-10-02
"47",558735,18895686,"NOAA 19","2009-005A","NOAA","AVHRR",44583,"2017/10/02 17:06:06+00","2017/10/02 17:27:08+00","Noaa1920171002T170606Z20171002T172708Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.83,144.79,292.2,NA,NA,"2017/10/02 17:16:37+00",44282,"VIC",2017-10-02
"48",558736,18895687,"NOAA 19","2009-005A","NOAA","AVHRR",44583,"2017/10/02 17:06:06+00","2017/10/02 17:27:08+00","Noaa1920171002T170606Z20171002T172708Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.83,144.8,295.2,NA,NA,"2017/10/02 17:16:37+00",44282,"VIC",2017-10-02
"49",558737,18916704,"NOAA 19","2009-005A","NOAA","AVHRR",44597,"2017/10/03 16:54:42+00","2017/10/03 17:15:35+00","Noaa1920171003T165442Z20171003T171535Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.37,148.04,296,NA,NA,"2017/10/03 17:05:08+00",44258,"VIC",2017-10-03
"50",558738,18916705,"NOAA 19","2009-005A","NOAA","AVHRR",44597,"2017/10/03 16:54:42+00","2017/10/03 17:15:35+00","Noaa1920171003T165442Z20171003T171535Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.37,148.05,300.8,NA,NA,"2017/10/03 17:05:08+00",44258,"VIC",2017-10-03
"51",558739,18916706,"NOAA 19","2009-005A","NOAA","AVHRR",44597,"2017/10/03 16:54:42+00","2017/10/03 17:15:35+00","Noaa1920171003T165442Z20171003T171535Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.38,148.05,297.6,NA,NA,"2017/10/03 17:05:08+00",44258,"VIC",2017-10-03
"52",558740,18916707,"NOAA 19","2009-005A","NOAA","AVHRR",44597,"2017/10/03 16:54:42+00","2017/10/03 17:15:35+00","Noaa1920171003T165442Z20171003T171535Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.39,148.05,295.8,NA,NA,"2017/10/03 17:05:08+00",44258,"VIC",2017-10-03
"53",558741,18916708,"NOAA 19","2009-005A","NOAA","AVHRR",44597,"2017/10/03 16:54:42+00","2017/10/03 17:15:35+00","Noaa1920171003T165442Z20171003T171535Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.39,148.06,305.3,NA,NA,"2017/10/03 17:05:08+00",44258,"VIC",2017-10-03
"54",558742,18916709,"NOAA 19","2009-005A","NOAA","AVHRR",44597,"2017/10/03 16:54:42+00","2017/10/03 17:15:35+00","Noaa1920171003T165442Z20171003T171535Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.41,148.14,288.2,NA,NA,"2017/10/03 17:05:08+00",44258,"VIC",2017-10-03
"55",558743,18916710,"NOAA 19","2009-005A","NOAA","AVHRR",44597,"2017/10/03 16:54:42+00","2017/10/03 17:15:35+00","Noaa1920171003T165442Z20171003T171535Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.46,148.09,314.6,NA,NA,"2017/10/03 17:05:08+00",44258,"VIC",2017-10-03
"56",558744,18916711,"NOAA 19","2009-005A","NOAA","AVHRR",44597,"2017/10/03 16:54:42+00","2017/10/03 17:15:35+00","Noaa1920171003T165442Z20171003T171535Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.46,148.13,305.7,NA,NA,"2017/10/03 17:05:08+00",44258,"VIC",2017-10-03
"57",558745,18916712,"NOAA 19","2009-005A","NOAA","AVHRR",44597,"2017/10/03 16:54:42+00","2017/10/03 17:15:35+00","Noaa1920171003T165442Z20171003T171535Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.46,148.14,309.5,NA,NA,"2017/10/03 17:05:08+00",44258,"VIC",2017-10-03
"58",558746,18916713,"NOAA 19","2009-005A","NOAA","AVHRR",44597,"2017/10/03 16:54:42+00","2017/10/03 17:15:35+00","Noaa1920171003T165442Z20171003T171535Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.47,148.1,326.6,NA,NA,"2017/10/03 17:05:08+00",44258,"VIC",2017-10-03
"59",558747,18916714,"NOAA 19","2009-005A","NOAA","AVHRR",44597,"2017/10/03 16:54:42+00","2017/10/03 17:15:35+00","Noaa1920171003T165442Z20171003T171535Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.47,148.11,308.7,NA,NA,"2017/10/03 17:05:08+00",44258,"VIC",2017-10-03
"60",558748,18916715,"NOAA 19","2009-005A","NOAA","AVHRR",44597,"2017/10/03 16:54:42+00","2017/10/03 17:15:35+00","Noaa1920171003T165442Z20171003T171535Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.47,148.12,292.4,NA,NA,"2017/10/03 17:05:08+00",44258,"VIC",2017-10-03
"61",558749,18916716,"NOAA 19","2009-005A","NOAA","AVHRR",44597,"2017/10/03 16:54:42+00","2017/10/03 17:15:35+00","Noaa1920171003T165442Z20171003T171535Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.47,148.13,316,NA,NA,"2017/10/03 17:05:08+00",44258,"VIC",2017-10-03
"62",558750,18916717,"NOAA 19","2009-005A","NOAA","AVHRR",44597,"2017/10/03 16:54:42+00","2017/10/03 17:15:35+00","Noaa1920171003T165442Z20171003T171535Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.47,148.14,300.2,NA,NA,"2017/10/03 17:05:08+00",44258,"VIC",2017-10-03
"63",558751,18916718,"NOAA 19","2009-005A","NOAA","AVHRR",44597,"2017/10/03 16:54:42+00","2017/10/03 17:15:35+00","Noaa1920171003T165442Z20171003T171535Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.84,144.78,293.1,NA,NA,"2017/10/03 17:05:08+00",44258,"VIC",2017-10-03
"64",558752,18916719,"NOAA 19","2009-005A","NOAA","AVHRR",44597,"2017/10/03 16:54:42+00","2017/10/03 17:15:35+00","Noaa1920171003T165442Z20171003T171535Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.84,144.79,289,NA,NA,"2017/10/03 17:05:08+00",44258,"VIC",2017-10-03
"65",558753,18916720,"NOAA 19","2009-005A","NOAA","AVHRR",44597,"2017/10/03 16:54:42+00","2017/10/03 17:15:35+00","Noaa1920171003T165442Z20171003T171535Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.84,144.8,289,NA,NA,"2017/10/03 17:05:08+00",44258,"VIC",2017-10-03
"66",558754,18937427,"NOAA 19","2009-005A","NOAA","AVHRR",44625,"2017/10/05 16:32:16+00","2017/10/05 16:52:28+00","Noaa1920171005T163216Z20171005T165228Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-35.82,144.25,289.5,NA,NA,"2017/10/05 16:42:22+00",44211,"VIC",2017-10-05
"67",558755,18937428,"NOAA 19","2009-005A","NOAA","AVHRR",44625,"2017/10/05 16:32:16+00","2017/10/05 16:52:28+00","Noaa1920171005T163216Z20171005T165228Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-35.82,144.26,289.5,NA,NA,"2017/10/05 16:42:22+00",44211,"VIC",2017-10-05
"68",558756,18937429,"NOAA 19","2009-005A","NOAA","AVHRR",44625,"2017/10/05 16:32:16+00","2017/10/05 16:52:28+00","Noaa1920171005T163216Z20171005T165228Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-35.82,144.27,292.6,NA,NA,"2017/10/05 16:42:22+00",44211,"VIC",2017-10-05
"69",558757,18937430,"NOAA 19","2009-005A","NOAA","AVHRR",44625,"2017/10/05 16:32:16+00","2017/10/05 16:52:28+00","Noaa1920171005T163216Z20171005T165228Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-35.83,144.28,292.6,NA,NA,"2017/10/05 16:42:22+00",44211,"VIC",2017-10-05
"70",558758,18976184,"NOAA 19","2009-005A","NOAA","AVHRR",44682,"2017/10/09 17:26:38+00","2017/10/09 17:47:02+00","Noaa1920171009T172638Z20171009T174702Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.84,144.79,289.2,NA,NA,"2017/10/09 17:36:50+00",44114,"VIC",2017-10-09
"71",558759,18987330,"NOAA 19","2009-005A","NOAA","AVHRR",44696,"2017/10/10 17:14:42+00","2017/10/10 17:35:38+00","Noaa1920171010T171442Z20171010T173538Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.65,144.11,289.7,NA,NA,"2017/10/10 17:25:10+00",44090,"VIC",2017-10-10
"72",558760,18987331,"NOAA 19","2009-005A","NOAA","AVHRR",44696,"2017/10/10 17:14:42+00","2017/10/10 17:35:38+00","Noaa1920171010T171442Z20171010T173538Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.22,147.17,295.4,NA,NA,"2017/10/10 17:25:10+00",44090,"VIC",2017-10-10
"73",558761,18987332,"NOAA 19","2009-005A","NOAA","AVHRR",44696,"2017/10/10 17:14:42+00","2017/10/10 17:35:38+00","Noaa1920171010T171442Z20171010T173538Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.23,147.18,289.1,NA,NA,"2017/10/10 17:25:10+00",44090,"VIC",2017-10-10
"74",558762,18988443,"NOAA 19","2009-005A","NOAA","AVHRR",44710,"2017/10/11 17:03:10+00","2017/10/11 17:24:11+00","Noaa1920171011T170310Z20171011T172411Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.23,147.17,304.1,NA,NA,"2017/10/11 17:13:40+00",44066,"VIC",2017-10-11
"75",558763,18988444,"NOAA 19","2009-005A","NOAA","AVHRR",44710,"2017/10/11 17:03:10+00","2017/10/11 17:24:11+00","Noaa1920171011T170310Z20171011T172411Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.23,147.18,294.8,NA,NA,"2017/10/11 17:13:40+00",44066,"VIC",2017-10-11
"76",558764,19004474,"NOAA 19","2009-005A","NOAA","AVHRR",44724,"2017/10/12 16:51:56+00","2017/10/12 17:08:10+00","Noaa1920171012T165156Z20171012T170810Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.83,144.79,294.3,NA,NA,"2017/10/12 17:00:03+00",44043,"VIC",2017-10-12
"77",558765,19004475,"NOAA 19","2009-005A","NOAA","AVHRR",44724,"2017/10/12 16:51:56+00","2017/10/12 17:08:10+00","Noaa1920171012T165156Z20171012T170810Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.84,144.8,289.3,NA,NA,"2017/10/12 17:00:03+00",44043,"VIC",2017-10-12
"78",558766,19034039,"NOAA 19","2009-005A","NOAA","AVHRR",44781,"2017/10/16 17:46:43+00","2017/10/16 18:06:54+00","Noaa1920171016T174643Z20171016T180654Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.84,144.79,290.4,NA,NA,"2017/10/16 17:56:48+00",43946,"VIC",2017-10-16
"79",558767,19034040,"NOAA 19","2009-005A","NOAA","AVHRR",44781,"2017/10/16 17:46:43+00","2017/10/16 18:06:54+00","Noaa1920171016T174643Z20171016T180654Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.84,144.8,290.4,NA,NA,"2017/10/16 17:56:48+00",43946,"VIC",2017-10-16
"80",558768,19046452,"NOAA 19","2009-005A","NOAA","AVHRR",44795,"2017/10/17 17:35:19+00","2017/10/17 17:55:31+00","Noaa1920171017T173519Z20171017T175531Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.83,144.78,291.4,NA,NA,"2017/10/17 17:45:25+00",43922,"VIC",2017-10-17
"81",558769,19046453,"NOAA 19","2009-005A","NOAA","AVHRR",44795,"2017/10/17 17:35:19+00","2017/10/17 17:55:31+00","Noaa1920171017T173519Z20171017T175531Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.84,144.79,297.6,NA,NA,"2017/10/17 17:45:25+00",43922,"VIC",2017-10-17
